Num_Pucks,Spread_Width,Bias_ON,Bias_Strength,Num_Lobes,Symmetry_Type,Symmetry_Strength,Dynamic_Lobes,Field_Strength,Dynamic_Field,Dynamic_Field_Strength,Dynamic_Symmetry_Strength,Experiment_Notes
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.0,1.0,HPI_zoom_DynamicFieldStrength 0.0
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.05,1.0,HPI_zoom_DynamicFieldStrength 0.05
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.1,1.0,HPI_zoom_DynamicFieldStrength 0.1
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.15,1.0,HPI_zoom_DynamicFieldStrength 0.15
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.2,1.0,HPI_zoom_DynamicFieldStrength 0.2
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.25,1.0,HPI_zoom_DynamicFieldStrength 0.25
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.3,1.0,HPI_zoom_DynamicFieldStrength 0.3
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.35,1.0,HPI_zoom_DynamicFieldStrength 0.35
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.4,1.0,HPI_zoom_DynamicFieldStrength 0.4
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.45,1.0,HPI_zoom_DynamicFieldStrength 0.45
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.5,1.0,HPI_zoom_DynamicFieldStrength 0.5
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.55,1.0,HPI_zoom_DynamicFieldStrength 0.55
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.6,1.0,HPI_zoom_DynamicFieldStrength 0.6
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.65,1.0,HPI_zoom_DynamicFieldStrength 0.65
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.7,1.0,HPI_zoom_DynamicFieldStrength 0.7
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.75,1.0,HPI_zoom_DynamicFieldStrength 0.75
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.8,1.0,HPI_zoom_DynamicFieldStrength 0.8
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.85,1.0,HPI_zoom_DynamicFieldStrength 0.85
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.9,1.0,HPI_zoom_DynamicFieldStrength 0.9
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,0.95,1.0,HPI_zoom_DynamicFieldStrength 0.95
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.0,HPI_zoom_DynamicFieldStrength 1.0
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.05,1.0,HPI_zoom_DynamicFieldStrength 1.05
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.1,1.0,HPI_zoom_DynamicFieldStrength 1.1
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.15,1.0,HPI_zoom_DynamicFieldStrength 1.15
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.2,1.0,HPI_zoom_DynamicFieldStrength 1.2
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.25,1.0,HPI_zoom_DynamicFieldStrength 1.25
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.3,1.0,HPI_zoom_DynamicFieldStrength 1.3
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.35,1.0,HPI_zoom_DynamicFieldStrength 1.35
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.4,1.0,HPI_zoom_DynamicFieldStrength 1.4
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.45,1.0,HPI_zoom_DynamicFieldStrength 1.45
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.5,1.0,HPI_zoom_DynamicFieldStrength 1.5
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.55,1.0,HPI_zoom_DynamicFieldStrength 1.55
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.6,1.0,HPI_zoom_DynamicFieldStrength 1.6
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.65,1.0,HPI_zoom_DynamicFieldStrength 1.65
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.7,1.0,HPI_zoom_DynamicFieldStrength 1.7
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.75,1.0,HPI_zoom_DynamicFieldStrength 1.75
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.8,1.0,HPI_zoom_DynamicFieldStrength 1.8
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.85,1.0,HPI_zoom_DynamicFieldStrength 1.85
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.9,1.0,HPI_zoom_DynamicFieldStrength 1.9
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.95,1.0,HPI_zoom_DynamicFieldStrength 1.95
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,2.0,1.0,HPI_zoom_DynamicFieldStrength 2.0
