Num_Pucks,Spread_Width,Bias_ON,Bias_Strength,Num_Lobes,Symmetry_Type,Symmetry_Strength,Dynamic_Lobes,Field_Strength,Dynamic_Field,Dynamic_Field_Strength,Dynamic_Symmetry_Strength,Experiment_Notes
1000,1.0,True,1.0,4,Rotational,1.0,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.0
1000,1.0,True,1.0,4,Rotational,1.05,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.05
1000,1.0,True,1.0,4,Rotational,1.1,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.1
1000,1.0,True,1.0,4,Rotational,1.15,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.15
1000,1.0,True,1.0,4,Rotational,1.2,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.2
1000,1.0,True,1.0,4,Rotational,1.25,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.25
1000,1.0,True,1.0,4,Rotational,1.3,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.3
1000,1.0,True,1.0,4,Rotational,1.35,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.35
1000,1.0,True,1.0,4,Rotational,1.4,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.4
1000,1.0,True,1.0,4,Rotational,1.45,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.45
1000,1.0,True,1.0,4,Rotational,1.5,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.5
1000,1.0,True,1.0,4,Rotational,1.55,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.55
1000,1.0,True,1.0,4,Rotational,1.6,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.6
1000,1.0,True,1.0,4,Rotational,1.65,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.65
1000,1.0,True,1.0,4,Rotational,1.7,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.7
1000,1.0,True,1.0,4,Rotational,1.75,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.75
1000,1.0,True,1.0,4,Rotational,1.8,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.8
1000,1.0,True,1.0,4,Rotational,1.85,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.85
1000,1.0,True,1.0,4,Rotational,1.9,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.9
1000,1.0,True,1.0,4,Rotational,1.95,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=1.95
1000,1.0,True,1.0,4,Rotational,2.0,True,1.0,True,1.0,1.0,HPI_drift_inversion_dynamic_lobe_zoom A=2.0
